DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6700599,Emrah Biyik|Murat Arcak,0000-0001-8788-0108,J,Area aggregation and time-scale modeling for sparse nonlinear networks.,2008,FullPaper,Magnam quisquam est non. Velit quiquia ipsum eius quiquia. Porro quisquam voluptatem est dolore. Etincidunt aliquam aliquam numquam numquam ut non. Amet neque etincidunt dolore adipisci non labore dolore. Magnam tempora ut eius magnam dolorem. Sed adipisci dolorem amet adipisci modi dolore voluptatem. Eius sit sit quisquam.,Victor Ryan,,,,Implemented static software,Teresa Pamula,Giuseppe Franzè,Velit numquam sed ut porro dolor.,Aliquam numquam quisquam amet neque dolore magnam dolor.,True,True,True,Parametrization|data management|Self-Adaptation|indexing|Event-triggered,891,,6698422,indexing,Valdez Inc|Mcdaniel Inc,7,5,False,,,45.53800297788108
6700600,Jie Wang|Lijun Long,0000-0003-2950-2410,J,Safety-critical dynamic event-triggered control of nonlinear systems.,2022,ShortPaper,Quiquia voluptatem voluptatem quisquam velit modi magnam dolore. Quaerat adipisci modi eius sed. Ut non sit adipisci consectetur sed. Magnam eius ut labore dolore. Sed non velit modi est dolore velit.,Whitney Bowman,,,,Cloned scalable standardization,Dan Liu,Lukás Vokrínek,Sit est dolor tempora.,Dolore quiquia modi porro dolore quisquam ut etincidunt.,True,True,True,Delay-dependent|Synchronization|Interconnection|Event-triggered|Synchronization,490,,6698941,data storage,Pacheco PLC|Macias-Davidson,4,6,True,,,14.673746475946265
6700601,Huanshui Zhang|Lin Li 0012|Yu Wang,0000-0002-8611-7327,C,Stabilization and optimal control of discrete-time systems with multiplicative noise and multiple input delays.,2021,FullPaper,Ut quiquia dolorem quaerat aliquam quisquam. Amet eius dolor quiquia tempora voluptatem sed. Ipsum sit eius tempora tempora eius ipsum. Dolorem sed magnam voluptatem consectetur aliquam labore. Porro velit etincidunt sit. Aliquam magnam numquam etincidunt etincidunt dolorem. Amet aliquam porro modi sed porro. Sed porro labore porro velit.,,Tony Alexander,Networked object-oriented secured line,W,,Ian R. Petersen,Dezong Zhao,Modi quaerat amet etincidunt eius.,Voluptatem numquam ipsum ut adipisci sed.,True,True,True,Continuous-time|Representations|Linearizability|Safety-critical|Output-feedback,,5344,6698339,data processing,"Miller, Lee and Cruz|Sullivan-Barber|Sawyer Group",8,9,,True,quadrennial,
6700603,Feng Xiao 0002|Tongwen Chen,0000-0002-1699-7947|0000-0002-8890-4383,C,Sampled-data consensus in multi-agent systems with asynchronous hybrid event-time driven interactions.,2016,ShortPaper,Dolore quisquam quiquia quiquia. Modi labore aliquam aliquam. Ipsum voluptatem quisquam quiquia. Porro quiquia dolore quisquam porro numquam. Modi sit voluptatem aliquam quiquia ipsum magnam. Labore quaerat numquam dolorem quisquam. Tempora quaerat ut quiquia sed labore.,,Joshua Gomez,Fundamental context-sensitive conglomeration,E,,Lorenzo Ntogramatzidis,Rob P. Stevenson,Non labore eius velit.,Neque dolor numquam numquam.,False,True,False,data querying|Output-feedback|Controllability|Synchronization|Passivity-based,,8340,6699116,data processing,Daniels Inc|Coleman-Wilson,7,2,,True,annual,
6700604,Konrad Kitzing|Peter Taraba|Stefan Siegmund,0000-0002-8199-3723,C,Stability of linear second-order time-varying differential equations via contractive polygons.,2022,FullPaper,Modi dolorem non dolore etincidunt eius porro. Tempora ipsum sed sed. Aliquam quisquam dolorem neque modi modi labore quisquam. Voluptatem non numquam eius. Eius est porro dolorem numquam tempora. Est tempora voluptatem sit numquam. Adipisci eius neque consectetur dolore. Velit sit porro ut tempora etincidunt.,,Michelle Daniels,Automated global function,S,,Abdallah BenAbdallah,Masayuki Sato 0003,Modi magnam consectetur est etincidunt quiquia etincidunt.,Ipsum quaerat dolore quisquam quisquam neque quisquam est.,True,True,True,Leader-follower|Delay-dependent|Nonovershooting|Synchronization|Edge-Artificial,,4703,6698901,data management,Martin Ltd|Reed-Shepard|Mcguire-Smith,9,1,,True,biennial,
6700605,Efstathios Bakolas,0000-0003-4104-0108,J,Constrained minimum variance control for discrete-time stochastic linear systems.,2018,ShortPaper,Voluptatem tempora voluptatem etincidunt tempora eius. Ut sit dolorem non. Dolore velit aliquam dolor sed ut. Dolor numquam amet quisquam tempora aliquam numquam sed. Quisquam ut velit etincidunt eius voluptatem porro eius. Sit sed quisquam amet ut. Dolor amet eius quisquam amet. Amet voluptatem adipisci quisquam ut neque labore dolore. Porro quiquia ut magnam dolor numquam porro. Non numquam sed consectetur sit ipsum.,Monique Shepherd DVM,,,,Digitized holistic circuit,Jian Wu,Jonas Witschel,Quaerat modi sed ipsum velit.,Amet modi porro adipisci.,True,True,True,Delay-dependent|Delay-dependent|Vision-Enhanced|Implicit-system|Parallelization,622,,6701990,data management,Pacheco PLC,2,4,False,,,12.18511364223238
6700606,Sergei V. Gusev,0000-0001-7384-7892,J,Kalman-Yakubovich-Popov Lemma for matrix frequency domain inequality.,2009,DemoPaper,Magnam porro labore quiquia est dolor amet non. Modi sit quisquam aliquam numquam. Consectetur dolorem quisquam ipsum quiquia. Dolore quaerat velit voluptatem. Sit ut eius consectetur adipisci. Numquam etincidunt modi modi sit quiquia quisquam. Magnam sit consectetur neque sit amet. Dolore dolorem dolore non dolorem porro porro dolor. Sit quaerat non tempora velit voluptatem est.,Angie Brown,,,,User-friendly 3rdgeneration contingency,H. L. Prasad,Haibao Duan,Dolor sed ut dolorem est dolor modi porro.,Quaerat sed consectetur tempora quiquia magnam consectetur.,True,True,True,Stabilizability|Controllability|Linearizability|Delay-dependent|Delay-dependent,575,,6701558,data processing,Sanchez Inc,7,3,False,,,3.575075194470434
6700607,Bin Liu 0003|David J. Hill 0001,0000-0003-4036-0839,C,Input-to-state stability for discrete time-delay systems via the Razumikhin technique.,2009,ShortPaper,Quaerat quisquam sed neque eius. Quisquam voluptatem non non. Magnam neque ipsum modi. Etincidunt quaerat sed aliquam. Sed numquam ipsum porro etincidunt labore.,,Heather Galvan,Persistent client-server architecture,W,,Nael H. El-Farra,Kamil A. Khan,Etincidunt etincidunt amet etincidunt quaerat.,Velit non magnam magnam dolor.,True,True,True,Output-feedback|Output-feedback|Event-triggered|Self-Adaptation|Synchronization,,4326,6698340,data processing,"Rhodes, Evans and Wagner|Noble-Hunt",3,8,,True,quadrennial,
6700608,Anna Maria Perdon|Giuseppe Conte|Naohisa Otsuka,0000-0001-5679-555X|0000-0001-6615-1539,C,The disturbance decoupling problem with stability for switching dynamical systems.,2014,Poster,Consectetur amet dolore quiquia voluptatem. Est dolorem labore est adipisci aliquam. Dolore sit amet quisquam sit non est. Numquam amet quiquia adipisci velit quiquia magnam adipisci. Magnam ut tempora aliquam tempora etincidunt voluptatem. Modi labore aliquam consectetur magnam eius. Tempora sed tempora labore tempora non eius amet. Quisquam modi ut velit porro ut etincidunt neque. Porro consectetur est sed. Aliquam numquam velit dolor sed dolorem.,,Jason Moore,Polarized neutral support,S,,JinRong Wang 0001,Béatrice Bouchou,Porro dolore magnam velit voluptatem modi consectetur.,Porro aliquam numquam dolor.,True,True,True,Event-triggered|Passivity-based|Nonovershooting|Vision-Enhanced|Synchronization,,1687,6699574,big data,"Simmons LLC|Green, Ortiz and Thornton|Cook Group",4,5,,True,biennial,
6700609,Delsin Menolascino|ShiNung Ching,0000-0002-5765-5273,J,Bispectral analysis for measuring energy-orientation tradeoffs in the control of linear systems.,2017,FullPaper,Eius numquam labore ut dolore velit magnam velit. Sit labore sit dolorem dolore. Modi voluptatem ipsum porro ut voluptatem. Quaerat dolorem velit ut sed consectetur neque dolorem. Quaerat adipisci amet sit. Tempora amet eius voluptatem etincidunt voluptatem modi porro. Aliquam sed eius modi. Amet labore ipsum est voluptatem dolor ut modi.,William Ware,,,,Operative value-added software,Meng Lu,Aurélie Bornot,Numquam neque sit ipsum numquam.,Eius quiquia consectetur neque.,True,True,True,Synchronization|Event-triggered|Edge-Artificial|Controllability|Linearizability,679,,6698982,data storage,"Mason, Porter and Barajas|Valdez-Davis",4,1,False,,,26.14503714055545
6700610,James Lam|Lirong Huang|Xuerong Mao,0000-0002-6768-9864,C,Stabilisation of hybrid stochastic differential equations by delay feedback control.,2008,FullPaper,Modi non magnam quisquam sed. Ipsum amet porro sed. Quaerat eius eius amet. Est eius velit est. Est magnam ipsum quiquia amet dolorem amet.,,Vanessa Woods,Synchronized exuding core,R,,A. Pedro Aguiar,Hamamache Kheddouci,Neque labore modi neque modi modi.,Quisquam ut velit dolore.,False,True,False,Controllability|data storage|Controllability|Event-triggered|Output-feedback,,3470,6698499,data modeling,"Elliott, Morris and Russell|Hubbard, King and Stewart|English-Nixon",5,9,,False,biennial,
6700611,Jianqiu Lu|Liangjian Hu|Qi Luo|Wei Liu 0039|Xuerong Mao,0000-0002-2112-7946|0000-0002-6768-9864,J,Stabilization of hybrid stochastic differential equations by feedback control based on discrete-time state observations.,2014,DemoPaper,Numquam amet dolore porro sed. Modi amet ut est voluptatem quaerat porro adipisci. Dolor etincidunt porro quiquia numquam ipsum voluptatem voluptatem. Labore non velit etincidunt ut quaerat. Porro quiquia est neque tempora eius porro velit. Aliquam sed ut dolore labore etincidunt est est. Porro modi quiquia quiquia. Quiquia non velit velit.,Paul Allen,,,,Front-line next generation knowledge user,Hao Fang 0001,Miroslav Kárný,Adipisci porro adipisci ut modi amet ut.,Dolorem sed est est est dolorem ipsum.,True,True,True,Controllability|data processing|Controllability|Continuous-time|Delay-dependent,789,,6698885,indexing,"Berry, Dickerson and Conway|Hardy, Obrien and Horne|Duncan Group|Beck, Wilson and Patterson|Stanley Group",5,6,True,,,34.11186727537842
6700613,Jorge Cortés 0001,0000-0001-9582-5184,J,Deployment of an unreliable robotic sensor network for spatial estimation.,2012,DemoPaper,Labore velit sed ipsum magnam ut. Ut non quiquia est dolor adipisci est. Adipisci quaerat adipisci voluptatem quiquia labore quaerat etincidunt. Est etincidunt voluptatem velit voluptatem aliquam. Modi labore labore sed labore ut. Quiquia non voluptatem consectetur. Consectetur porro ut dolor eius tempora consectetur. Sed adipisci aliquam non porro.,Brooke Monroe,,,,Secured 24hour process improvement,Adam Z. Wyner,Eduardo Carrillo Zambrano,Quiquia etincidunt velit eius quaerat.,Magnam quisquam quisquam dolore quisquam est ipsum numquam.,False,True,False,Stabilizability|Continuous-time|Synchronization|Event-triggered|Coordinate-free,477,,6701180,data querying,Wood-Perez,2,7,False,,,17.35281593293443
6700614,Alain Y. Kibangou|Thi-Minh-Dung Tran,0000-0002-6558-1374|0000-0002-8662-2534,C,Distributed estimation of Laplacian eigenvalues via constrained consensus optimization problems.,2015,ShortPaper,Sit dolor non neque sed porro. Ut aliquam dolore dolor magnam quisquam tempora. Quisquam labore est aliquam dolor non non dolor. Est numquam sit quiquia tempora. Sit dolor magnam sed.,,Paul Brown,Polarized multi-state encryption,E,,Alexey P. Zhabko,Lenka Pavelková,Labore dolor quiquia porro quaerat etincidunt aliquam ut.,Adipisci amet dolore adipisci tempora tempora etincidunt.,True,True,True,Controllability|Edge-Artificial|Linearizability|Controllability|Controllability,,3918,6701967,big data,"Jimenez, Herring and Bridges|Cooper-Flores",9,8,,False,quadrennial,
6700615,Jonathan R. Partington|Pertti M. Mäkilä,0000-0002-6738-3216,J,On system gains for linear and nonlinear systems.,2002,ShortPaper,Porro amet quiquia ut. Quaerat dolore etincidunt adipisci quisquam non non porro. Ipsum sed dolorem porro velit magnam quisquam. Modi etincidunt ipsum porro sed. Ipsum est quiquia velit tempora tempora modi non. Magnam adipisci numquam quiquia.,Daniel Rodgers,,,,Operative multimedia capacity,Chris Guiver,Stephan Trenn,Dolor magnam sed adipisci neque velit ut.,Etincidunt dolore sed labore dolorem.,False,False,False,Delay-dependent|Event-triggered|Parallelization|big data|Controllability,970,,6699540,data processing,"Bryan, Taylor and Smith|Saunders, Vasquez and Adkins",3,3,False,,,18.855491538373393
6700616,Jung-Min Yang,0000-0003-1743-1061,J,Static feedback control of switched asynchronous sequential machines.,2017,DemoPaper,Velit est non voluptatem ut dolor etincidunt. Dolor sit sit amet ut. Ut consectetur sit ipsum ipsum. Voluptatem sit quaerat aliquam. Dolorem ut adipisci neque ut.,Michael Griffin,,,,Grass-roots solution-oriented orchestration,Carlos Bento,Dongdong Zhao 0002,Neque voluptatem aliquam amet aliquam est voluptatem quisquam.,Quiquia adipisci quaerat amet dolor eius neque.,True,False,False,Controllability|Delay-dependent|data storage|Polynomial-time|ε-Insensitizing,307,,6701120,big data,Smith-Sparks,6,7,False,,,27.55098970726937
6700618,Bohuan Lin|Ming Cao 0001|Weijia Yao,0000-0001-5472-562X|0000-0003-0361-6620,C,On Wilson's theorem about domains of attraction and tubular neighborhoods.,2022,DemoPaper,Adipisci velit est sit quiquia consectetur. Porro etincidunt dolor modi aliquam est adipisci. Sed quiquia tempora quiquia quisquam neque labore eius. Modi labore quaerat porro quiquia. Etincidunt sit eius dolore dolore ut voluptatem. Velit quaerat aliquam amet neque voluptatem. Dolorem magnam eius ipsum ut ut etincidunt neque. Etincidunt aliquam numquam aliquam. Eius quaerat voluptatem dolor sed numquam dolore. Porro dolore velit magnam modi.,,Hunter Hudson,Centralized logistical process improvement,S,,Huiping Li,Dongfang Ma,Ipsum quiquia consectetur voluptatem.,Eius adipisci dolore porro est quaerat.,False,True,False,Stabilizability|Delay-dependent|Continuous-time|Controllability|Representations,,1792,6702146,big data,"Leon, Crane and Peterson|Nelson-Bruce|Martin, Gentry and Frey",6,3,,True,annual,
6700621,Minyue Fu 0001|Qianqian Cai|Qiqi Yang|Zhaorong Zhang,0000-0002-6755-9795,C,Asymptotic convergence of a distributed weighted least squares algorithm for networked systems with vector node variables.,2022,FullPaper,Dolore amet velit dolore quiquia velit quaerat. Etincidunt voluptatem est ipsum aliquam non tempora porro. Sed voluptatem velit ut quiquia velit. Dolor tempora quiquia magnam. Quiquia amet non modi amet ut. Consectetur etincidunt dolorem aliquam adipisci. Numquam tempora dolorem tempora aliquam.,,Kristin Clark,Mandatory maximized moderator,S,,George Bitsoris,Gen-Qi Xu,Quaerat non sit ipsum aliquam consectetur.,Magnam voluptatem voluptatem sit aliquam eius quiquia.,True,True,True,Leader-follower|ε-Insensitizing|Controllability|Coordinate-free|Event-triggered,,7150,6700232,data modeling,"Edwards Ltd|Rivera PLC|Sherman LLC|Ellis, Warren and Stephenson",4,2,,False,biennial,
6700623,Guoqiang Hu 0001,0000-0002-8618-5581,J,Robust consensus tracking of a class of second-order multi-agent dynamic systems.,2012,FullPaper,Quisquam numquam modi sit dolore sit eius. Consectetur dolor neque neque labore porro etincidunt dolorem. Quisquam numquam numquam dolore. Consectetur est velit ut consectetur eius. Voluptatem quiquia quaerat numquam neque quaerat adipisci. Labore sit etincidunt modi etincidunt voluptatem. Non tempora eius numquam sit. Magnam non etincidunt non.,Julie Silva,,,,Adaptive zero tolerance framework,Denis Dochain,Bouchra R. Nasri,Sed numquam tempora sit aliquam sit dolorem numquam.,Quisquam ut neque adipisci dolor ut etincidunt.,True,True,True,Parametrization|Output-feedback|data processing|Continuous-time|Controllability,151,,6699617,data management,"Deleon, Burns and Wilson",5,3,True,,,41.62353914483093
6700625,Jianqiang Hu|Jie Yu 0004|Jinde Cao|Tasawar Hayat,0000-0002-1684-887X|0000-0003-3133-7119,C,Consensus of nonlinear multi-agent systems with observer-based protocols.,2014,ShortPaper,Dolore non magnam porro labore sit. Amet etincidunt velit magnam sit consectetur. Sed tempora etincidunt etincidunt velit. Labore numquam adipisci numquam velit modi porro. Consectetur magnam quisquam sit consectetur. Voluptatem ipsum dolore velit sed. Voluptatem etincidunt dolor labore quiquia consectetur ipsum. Dolorem dolorem quaerat non est porro. Porro sit sit tempora. Neque adipisci sit aliquam magnam quiquia amet.,,Jessica Casey,Grass-roots 4thgeneration parallelism,S,,Amit K. Sanyal,Junmin Peng,Porro tempora non dolor eius.,Magnam ipsum dolor ut sit.,True,True,True,Delay-dependent|Leader-follower|Event-triggered|Delay-scheduled|Event-triggered,,7011,6701120,data processing,"Jordan Inc|Perez, Terry and Meyer|Smith-Nelson|Maldonado-Burton",7,9,,False,annual,
6700626,Daniel Kressner|Effrosini Kokiopoulou|Michael Karow,0000-0003-3369-2958,C,On the computation of structured singular values and pseudospectra.,2010,DemoPaper,Est ut eius etincidunt voluptatem ipsum velit amet. Quaerat sed ut dolore quaerat modi porro. Neque sit dolor quaerat amet porro voluptatem. Etincidunt est dolorem voluptatem neque magnam magnam ut. Neque neque dolor voluptatem numquam. Etincidunt tempora adipisci quisquam ut quaerat dolorem. Dolore eius etincidunt quiquia ut. Modi velit numquam consectetur velit. Dolor dolore est velit amet. Porro sed sed numquam.,,Juan Gomez,Polarized mission-critical conglomeration,S,,Hongye Su,Li Li 0013,Etincidunt quisquam etincidunt tempora adipisci.,Aliquam labore labore eius sit ut.,True,True,True,Edge-Artificial|Continuous-time|Stabilizability|big data|Coordinate-free,,7761,6700827,indexing,Perry Inc|Reid-Lewis|Martin-Hill,4,9,,False,irregular,
