DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6699412,Shengyuan Xu|Tongwen Chen,587-93588-1|577-12937-9,J,Robust H,2004,DemoPaper,Dolore quiquia dolore sed modi dolore. Labore porro dolorem eius est est sed. Amet ut numquam modi. Ut etincidunt consectetur ipsum magnam est labore modi. Velit dolore sit consectetur dolorem. Dolor dolor tempora aliquam. Quisquam non aliquam neque amet. Amet sit porro dolorem. Sit porro velit labore neque tempora. Dolorem eius tempora quiquia quiquia.,Elizabeth Wallace,,,,Cloned hybrid synergy,Alessandro Macchelli,Francesco Alesiani,Adipisci dolore etincidunt tempora dolorem non labore.,Etincidunt numquam quiquia porro voluptatem quaerat ut ipsum.,True,True,True,Controllability|Continuous-time|Controllability|Synchronization|Leader-follower,362,,6700677,data processing,Washington Group|Bowman-Graves,7,4,False,,,30.959727282666634
6699413,Parijat Bhowmick|Sourav Patra,8230-5983-4|19-018835-7,J,On LTI output strictly negative-imaginary systems.,2017,ShortPaper,Quiquia magnam dolorem voluptatem ipsum. Adipisci dolore quiquia amet dolore ipsum. Quaerat labore non modi. Quisquam modi quiquia velit. Sed velit quiquia dolor labore quiquia amet modi. Est magnam modi magnam est est adipisci. Non quaerat sit velit etincidunt amet magnam. Dolor velit non modi magnam consectetur. Aliquam eius porro sed modi numquam dolor.,Michael Hopkins,,,,Front-line systematic archive,María-Dolores Cano,Jim Misener,Eius numquam eius quaerat sed ipsum quiquia.,Magnam labore etincidunt modi sed modi eius etincidunt.,True,True,True,Coordinate-free|Delay-dependent|big data|indexing|Passivity-based,608,,6700279,indexing,"Park, Miranda and Velasquez|Hernandez, Hawkins and Russell",6,8,False,,,39.761445387313046
6699414,Emmanuel Moulay|Michel Dambrine|Nima Yeganefar|Wilfrid Perruquetti,15-488295-1|541-06465-9|451-16193-1|636-18529-3,J,Finite-time stability and stabilization of time-delay systems.,2008,DemoPaper,Tempora sed aliquam non. Magnam velit numquam tempora. Etincidunt quaerat adipisci numquam. Tempora non dolor sit est. Numquam etincidunt velit etincidunt quiquia numquam quaerat dolorem.,Matthew Martin,,,,Diverse 3rdgeneration paradigm,Haoran Wang,Hilbert J. Kappen,Dolor etincidunt tempora sit magnam modi voluptatem.,Ut est etincidunt tempora eius etincidunt.,True,True,True,"data management|Softwarization,|Coordinate-free|Output-feedback|Synchronization",906,,6701862,data management,"Scott, Haney and Bennett|Snow and Sons|Smith-Alvarado|Haas, Meadows and Washington",5,2,False,,,43.23993344580862
6699417,Vasili A. Zaitsev,392-61583-1,J,Global asymptotic stabilization of periodic nonlinear systems with stable free dynamics.,2016,FullPaper,Numquam quaerat ipsum dolor neque. Dolorem aliquam aliquam quisquam numquam. Numquam velit adipisci non. Non quiquia quiquia voluptatem quisquam non tempora modi. Etincidunt non numquam voluptatem dolore ut. Sed adipisci ipsum ut quaerat voluptatem adipisci. Sit adipisci dolore quisquam voluptatem ut porro velit. Consectetur non sed magnam voluptatem amet. Labore modi quaerat numquam sed.,Stephen Douglas,,,,Organic object-oriented parallelism,Blazej Cichy,Angela Bonifati,Velit non velit dolore quiquia dolorem.,Velit amet velit etincidunt quiquia consectetur.,True,True,True,Controllability|Synchronization|Controllability|Implicit-system|Delay-dependent,650,,6701775,big data,Clark-Stephenson,8,8,True,,,8.546406726022958
6699419,George C. Konstantopoulos|Grigoris Michos|Pablo R. Baldivieso Monasterios,88603-732-4|497-55735-4|906079-36-9,J,Distributed economic nonlinear MPC for DC Micro-Grids with inherent bounded dynamics and coupled constraints.,2022,FullPaper,Sit magnam numquam modi numquam dolor. Magnam dolorem sed numquam labore numquam sed aliquam. Est labore adipisci quiquia non dolorem sit. Dolore dolorem numquam quiquia labore magnam amet modi. Modi labore neque magnam ipsum sit consectetur.,Alan Jacobs,,,,Devolved composite forecast,Emilia Fridman,Bhagyalekshmy N. Thampi,Sit tempora amet sed non dolor.,Quaerat quiquia quaerat eius ut quiquia eius.,True,True,True,Output-feedback|Controllability|Synchronization|Next-Generation|Output-feedback,491,,6700954,big data,"Ray-Frank|Hayden, Lewis and Woods|Diaz Inc",8,8,False,,,40.60424922991648
6699420,Didier Henrion|Jean B. Lasserre,7809-3277-4|526-09656-4,C,LMIs for constrained polynomial interpolation with application in trajectory planning.,2006,DemoPaper,Etincidunt dolorem consectetur est porro. Est magnam modi consectetur consectetur. Aliquam magnam consectetur consectetur dolorem etincidunt etincidunt. Eius ipsum sit non. Voluptatem tempora neque numquam numquam dolor dolorem. Dolorem numquam modi tempora. Non ipsum eius voluptatem voluptatem.,,Tonya Jordan,Up-sized motivating task-force,E,,David Z. W. Wang,Bruno Bouchard 0002,Dolorem dolore quiquia non consectetur.,Est quaerat neque etincidunt eius quaerat.,True,True,True,Single-boundary|Controllability|Prescribed-time|Passivity-based|Event-triggered,,2366,6698883,data management,Perez-Wood|Wolfe Group,2,8,,True,quadrennial,
6699421,Ankur A. Kulkarni|Reema Deori,595-59057-7|617-57644-4,C,Information revelation through signalling.,2022,DemoPaper,Voluptatem numquam etincidunt velit amet dolor. Tempora quisquam quiquia est dolore ipsum. Etincidunt magnam dolorem amet dolorem numquam. Adipisci eius voluptatem est porro. Modi velit etincidunt magnam est ipsum. Quiquia adipisci sed voluptatem numquam voluptatem quiquia. Modi ut ut voluptatem.,,Meredith Flores,Customer-focused upward-trending protocol,R,,Ali Devran Kara,Jiakuan Dong,Non etincidunt eius dolorem porro aliquam adipisci.,Modi est adipisci numquam ut sed.,True,False,False,Event-triggered|Knowledge-based|Coordinate-free|Event-triggered|data modeling,,1851,6701808,data processing,Bell PLC|Archer-Everett,5,9,,True,quadrennial,
6699422,Guo-Ping Liu 0003|Jin-Hua She|Min Wu 0002|Yong He 0003,86014-075-1|515-82223-4|7462-5402-7|575-61631-7,J,Delay-dependent robust stability criteria for uncertain neutral systems with mixed delays.,2004,DemoPaper,Neque ut neque etincidunt. Quisquam ut non adipisci consectetur etincidunt eius voluptatem. Quiquia neque quisquam eius eius etincidunt voluptatem amet. Labore velit eius sit tempora. Magnam tempora adipisci eius etincidunt non velit ut.,Anthony Lawson,,,,Managed multi-tasking monitoring,Giorgio Battistelli,Ali Khaki-Sedigh,Est labore sed dolore dolore voluptatem.,Dolore dolor eius aliquam quaerat ipsum numquam modi.,True,False,False,Leader-follower|Output-feedback|big data|Edge-Artificial|Coordinate-free,400,,6701635,database,"Ramos, Nelson and Lamb|Phillips, Long and Massey|Harris-Perkins|Patton, Long and Brown",5,6,False,,,47.62369465541011
6699423,Achim Ilchmann|Eugene P. Ryan|Stephan Trenn,570-50036-9|570-55264-7|620-36604-X,J,Tracking control: Performance funnels and prescribed transient behaviour.,2005,DemoPaper,Numquam ut etincidunt ut tempora quisquam. Etincidunt quisquam voluptatem quaerat quisquam sit adipisci ipsum. Dolore labore consectetur etincidunt magnam labore voluptatem. Dolorem est quisquam ut quiquia. Dolore quiquia sed amet non tempora dolore. Modi tempora ut quisquam. Magnam eius etincidunt quaerat dolor numquam velit ipsum. Ut sed neque amet. Etincidunt aliquam tempora etincidunt. Dolorem aliquam consectetur non magnam voluptatem.,Michael Hayes,,,,Configurable logistical secured line,Andreas Wirsen,Emilia Fridman,Aliquam velit amet ipsum modi consectetur quiquia eius.,Quiquia tempora non tempora dolorem.,False,False,False,Continuous-time|data processing|Controllability|Delay-dependent|Self-Adaptation,117,,6698966,data management,"Kim Ltd|Petty, Wilson and Pham|Barton Group",6,6,True,,,37.172530495971735
6699424,Nael H. El-Farra|Panagiotis D. Christofides|Prashant Mhaskar,8375-3406-X|03-463231-X|01-426024-X,C,Stabilization of nonlinear systems with state and control constraints using Lyapunov-based predictive control.,2006,FullPaper,Ipsum sit velit magnam. Sit sit porro consectetur dolor velit neque labore. Ipsum etincidunt labore sit ut consectetur adipisci quisquam. Numquam modi est est voluptatem tempora amet neque. Dolore tempora numquam sit dolore labore numquam. Sit tempora porro tempora voluptatem eius velit quaerat. Porro eius tempora quisquam.,,Cynthia Lopez,Secured local superstructure,W,,Alberto Tesi,Bujar Gashi,Porro eius non est.,Sed voluptatem porro quisquam ut numquam quaerat est.,True,True,True,Leader-follower|Coordinate-free|Output-feedback|data modeling|Event-triggered,,8258,6700231,big data,"Sanchez, Henry and Ward|Robertson-Santiago|Smith, Garcia and Palmer",8,2,,False,biennial,
6699425,Andres Lopez|Diego Patiño|Gabriel Perilla|Rafael Diez,7576-6827-1|416-22711-0|7710-7971-5|17-437616-0,C,An equivalent continuous model for switched systems.,2013,Poster,Dolor consectetur quisquam tempora est eius amet voluptatem. Porro eius eius quiquia quisquam voluptatem aliquam etincidunt. Dolor aliquam voluptatem dolor. Velit eius dolore labore quiquia etincidunt amet est. Eius consectetur sed dolore non. Non etincidunt quiquia dolor quisquam.,,Henry George,Managed methodical conglomeration,W,,Markus Bachmayr,Brahim Mezerdi,Velit labore ut aliquam ut porro.,Eius dolore consectetur adipisci.,True,True,True,Controllability|Prescribed-time|Stabilizability|Parallelization|Controllability,,7215,6697333,data querying,"Zimmerman, Garcia and Ali|Knight, Roberts and Mayo|Morales PLC|Manning, Fleming and Castro",7,1,,False,biennial,
6699428,Luca Benvenuti,341-04865-X,C,A lower bound on the dimension of minimal positive realizations for discrete time systems.,2020,ShortPaper,Quaerat consectetur aliquam dolor neque eius est etincidunt. Velit consectetur sit est dolor labore porro. Quisquam ipsum neque dolorem quaerat amet. Adipisci ipsum amet consectetur dolore consectetur magnam. Ut sit labore est aliquam quiquia ut. Numquam ipsum eius eius. Est ut dolor quiquia. Eius sit aliquam labore sed porro. Modi magnam non magnam velit labore non. Aliquam voluptatem quiquia non quisquam eius.,,Kathy Jensen,Automated optimal standardization,S,,Ankush Chakrabarty,George Feuerlicht,Dolor sit numquam quiquia sed consectetur.,Neque dolor aliquam sit dolore consectetur non ut.,False,True,False,Leader-follower|Output-feedback|Nonovershooting|data processing|indexing,,3708,6698905,database,"Hughes, Fields and Lopez",4,8,,False,annual,
6699429,Guanghui Wen|Guanrong Chen|Yu Zhao 0014|Zhisheng Duan,692-44015-3|213-91921-9|85517-233-8|18-163694-3,J,Distributed finite-time tracking for a multi-agent system under a leader with bounded unknown acceleration.,2015,FullPaper,Numquam dolorem dolore non amet quisquam dolorem. Porro amet sit magnam magnam eius. Sed quisquam magnam eius sit adipisci. Aliquam magnam quaerat ut sed non tempora porro. Modi quisquam aliquam dolore adipisci numquam ipsum. Neque ipsum dolore aliquam. Ipsum labore sit quisquam. Non aliquam tempora ut dolore. Est consectetur modi dolorem. Porro sed sit velit.,Lawrence Williams,,,,Realigned multimedia time-frame,Alex Olshevsky,Alexander Scheinker,Neque velit neque voluptatem.,Non ipsum etincidunt numquam.,True,True,True,Synchronization|Event-triggered|Delay-dependent|Representations|Interconnection,710,,6701382,data querying,"Johnson and Sons|Rios-Griffin|Jackson, Cooper and Mendoza|Miller, Campbell and Davis",7,5,True,,,22.996941141657395
6699430,Alessio Benavoli|Giorgio Battistelli|Luigi Chisci,649-77952-0|502-28986-8|509-30422-X,C,State estimation with remote sensors and intermittent transmissions.,2012,FullPaper,Magnam neque numquam est tempora numquam. Magnam dolore velit amet quisquam. Sit velit quisquam dolore. Dolorem est ipsum aliquam sed eius porro est. Sit amet magnam dolore dolor velit ut. Porro neque voluptatem dolor ut eius dolore voluptatem. Consectetur magnam adipisci sed. Labore tempora sit dolor labore. Ut porro etincidunt modi sed aliquam numquam. Quiquia eius porro porro est eius.,,Thomas Wright,Vision-oriented composite synergy,R,,Denny Oetomo,Chris Homescu,Consectetur velit quiquia quiquia.,Dolorem etincidunt quisquam sit velit modi.,True,True,True,Delay-dependent|Delay-scheduled|Leader-follower|Stabilizability|Interconnection,,7178,6701600,data management,"Yu Group|Gonzalez, Roberts and Johnson|Schultz, Clarke and Hahn",7,4,,True,quadrennial,
6699431,Alex Parkinson,477-40450-4,C,Linear programming based optimality conditions and approximate solution of a deterministic periodic optimal control problem in discrete time.,2022,FullPaper,Dolorem eius porro sit tempora. Sit tempora etincidunt porro consectetur tempora non. Magnam eius quiquia dolore numquam etincidunt. Quisquam labore est etincidunt aliquam dolore sit sed. Dolor quiquia quiquia aliquam quisquam dolore dolore neque. Aliquam dolor dolorem adipisci ipsum. Quisquam dolorem ut porro dolore. Ipsum consectetur numquam quaerat tempora quisquam.,,Holly Price,Multi-layered maximized installation,R,,Alberto Díaz-Álvarez,Bohuan Lin,Voluptatem porro aliquam numquam.,Ipsum non velit quaerat dolor ut.,True,True,True,Controllability|Delay-dependent|Representations|Event-triggered|Output-feedback,,7239,6699472,data management,Ramirez-Reeves,1,6,,True,irregular,
6699433,Lukas Lanza,401-67966-1,J,Internal dynamics of multibody systems.,2021,ShortPaper,Ipsum sit magnam quaerat. Amet sed est neque dolorem magnam etincidunt ut. Quaerat porro dolor sit sed. Numquam porro etincidunt modi sed tempora. Ipsum est labore labore. Dolorem dolor non magnam est aliquam porro non.,Lynn Burns,,,,Realigned multimedia time-frame,Karim Alami,Derong Liu 0001,Dolore quisquam consectetur dolorem.,Aliquam eius adipisci aliquam etincidunt.,True,True,True,Edge-Artificial|Output-feedback|Leader-follower|Luenberger-type|Synchronization,420,,6698049,data modeling,"Wilson, Barton and Warren",9,6,True,,,23.840705353912465
6699434,Bao-Zhu Guo|Jun-Min Wang|Siu-Pang Yung,9740917-3-5|531-86751-7|14-304133-1,C,On the C,2005,ShortPaper,Quiquia porro tempora sed sit aliquam. Eius tempora voluptatem est. Sit quaerat neque labore neque. Tempora quiquia dolor amet dolore aliquam. Quisquam sit voluptatem quiquia est voluptatem. Quisquam labore non consectetur tempora quiquia numquam.,,Larry Pugh,Horizontal discrete info-mediaries,R,,Prodromos Daoutidis,Sergei V. Gusev,Dolore tempora etincidunt sit neque ut.,Quaerat modi etincidunt magnam amet dolor.,True,True,True,"Output-feedback|Synchronization|Irreducibility,|Event-triggered|data management",,3991,6698937,database,"Valencia-Torres|Herrera, Strickland and Cannon|Henry, Lyons and Greer",4,1,,False,biennial,
6699436,Carlos Canudas-de-Wit|Frédéric Grognard,267-18687-7|7107-0873-4,J,Design of orbitally stable zero dynamics for a class of nonlinear systems.,2004,DemoPaper,Tempora tempora etincidunt dolore. Sed velit dolor est eius. Sit ut adipisci velit labore quisquam. Adipisci ut aliquam ipsum. Ut sed non ut labore aliquam.,Kathy Schneider,,,,Fully-configurable interactive model,Javier J. Sánchez Medina,Aurélie Bornot,Non tempora consectetur dolor quisquam labore ipsum voluptatem.,Eius quaerat aliquam voluptatem adipisci dolor tempora labore.,True,True,True,indexing|Delay-dependent|Synchronization|Self-Adaptation|Event-triggered,953,,6698736,data modeling,Henry-Taylor|Villanueva Group,8,8,False,,,0.6865606802417934
6699437,Daisuke Tsubakino|Shinji Hara,9728338-6-0|249-06818-X,J,Eigenvector-based intergroup connection of low rank for hierarchical multi-agent dynamical systems.,2012,FullPaper,Dolor dolor quisquam non porro. Dolor voluptatem tempora quiquia ipsum amet dolorem sit. Sed dolore voluptatem eius tempora. Modi modi est est. Neque amet dolor quaerat tempora.,Charlene Byrd,,,,Distributed scalable algorithm,Fotis N. Koumboulis,Antonio Leitão,Consectetur dolorem neque modi ut.,Dolor ut consectetur dolorem.,True,True,True,Single-boundary|Controllability|Delay-dependent|Nonovershooting|Interconnection,866,,6700770,database,Smith Ltd|Reynolds-Moran,5,1,True,,,28.61853283826214
6699438,Hao Liu 0004|Jianxiang Xi|Yanhu Wang,08-543564-1|639-83735-2|19-718785-2,C,Completely distributed formation control for networked quadrotors under switching communication topologies.,2021,DemoPaper,Tempora dolorem sed tempora tempora est non modi. Numquam ipsum ipsum numquam neque adipisci. Etincidunt dolor quisquam consectetur tempora neque eius. Magnam labore dolore est magnam porro quaerat. Non non consectetur dolore dolore adipisci. Voluptatem aliquam amet eius.,,Jonathan Holt,Networked static core,S,,Dawei Shi,Fang-shu Lei,Eius voluptatem velit non.,Ipsum magnam labore numquam sit quiquia magnam.,True,True,True,Continuous-time|Delay-scheduled|Passivity-based|Interconnection|Coordinate-free,,5614,6700245,big data,"Ramirez-Reeves|Fernandez, Delgado and Cordova|White, Morton and King",1,6,,False,irregular,
