DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6614473,Emmanuel Trélat|Stéphane Labbé,7385-9839-1|412-37793-1,J,Uniform controllability of semidiscrete approximations of parabolic control systems.,2006,DemoPaper,Dolorem dolor eius etincidunt. Sed consectetur neque non neque dolore. Etincidunt amet consectetur dolore eius etincidunt numquam. Amet porro ipsum numquam non dolore. Voluptatem consectetur sed etincidunt non. Voluptatem voluptatem quaerat sed labore voluptatem.,Ding-Xuan Zhou,,,,Universal zero administration alliance,Quanxin Zhu,Guanghui Wen,Consectetur numquam etincidunt labore.,Ut tempora ut voluptatem aliquam dolorem.,True,True,True,Controllability|Delay-dependent|data management|Interconnection|Delay-dependent,197,,6613805,big data,Freeman Ltd|Brown Inc,6,5,True,,,25.496947209301744
6614474,Nicolas Boumal|Xiuyuan Cheng,11-096368-6|247-00871-4,J,Concentration of the Kirchhoff index for Erdős-Rényi graphs.,2014,ShortPaper,Ut dolor neque magnam. Dolore quaerat labore dolorem non. Dolor aliquam quisquam quaerat. Non eius quisquam magnam dolorem non. Sit quiquia ipsum magnam amet sit. Quiquia non dolorem magnam ipsum modi amet. Voluptatem dolorem quiquia dolorem est neque dolore consectetur.,Jinhu Lü,,,,Optimized uniform info-mediaries,Andrés Sáez-Schwedt,Daniel Wilczak,Dolore modi sed adipisci eius etincidunt aliquam numquam.,Dolorem quaerat numquam ut numquam amet.,True,True,True,Representations|Delay-dependent|Next-Generation|Delay-dependent|Implicit-system,183,,6614863,data processing,Vasquez-Wilson|Walton-Ponce,6,5,False,,,30.211957394804518
6614475,Ke Yang|Qianchuan Zhao,374-83188-4|227-21851-X,C,The balance problem of min-max systems is co-NP hard.,2004,Poster,Sed labore dolorem non porro dolore tempora labore. Quisquam non labore labore. Adipisci velit aliquam voluptatem velit sed. Sed tempora adipisci dolorem est labore quiquia. Dolorem non magnam dolor sit. Dolor magnam consectetur eius labore. Dolor modi sit eius. Amet voluptatem non dolorem ipsum ipsum est quiquia. Adipisci quisquam sed dolor neque etincidunt labore eius. Magnam numquam quisquam consectetur numquam quisquam.,,Junlin Li,Monitored human-resource leverage,E,,Hailiang Chen,Linlin Shi,Sed porro neque dolor quaerat non.,Non dolorem porro non neque quisquam tempora labore.,True,True,True,Single-boundary|Delay-scheduled|Delay-dependent|data management|Event-triggered,,3376,6612305,data querying,"Larson, Lopez and Barrett|Arnold, Andrade and Palmer",2,5,,True,triennial,
6614476,Alexander Yu. Aleksandrov|Elena B. Aleksandrova,07-865407-2|7247-5197-3,J,Convergence conditions for some classes of nonlinear systems.,2017,DemoPaper,Quisquam porro modi porro adipisci. Ipsum sed porro dolor. Ut dolore quaerat dolore consectetur. Quaerat quaerat adipisci quiquia. Etincidunt consectetur labore porro porro dolore. Adipisci magnam dolorem dolore numquam est modi. Labore voluptatem numquam aliquam.,Mireille E. Broucke,,,,Versatile transitional toolset,Francesco Giuseppe Cordoni,Fudong Ge,Numquam labore quiquia porro numquam dolorem.,Eius tempora eius dolorem magnam etincidunt ut non.,True,True,True,Event-triggered|Stabilizability|Delay-dependent|Output-feedback|Self-Adaptation,127,,6613074,data processing,Anderson-Liu|Perry-Rosario,9,8,False,,,47.335117607985396
6614477,Andrew R. Teel|Christopher M. Kellett,527-88518-5|574-21700-9,C,Discrete-time asymptotic controllability implies smooth control-Lyapunov function.,2004,Poster,Numquam dolor labore consectetur amet velit. Dolore labore ut quaerat. Adipisci labore neque numquam. Etincidunt quaerat ipsum eius est consectetur sit ipsum. Non sit magnam adipisci dolor. Dolore eius eius dolorem. Eius porro velit eius labore consectetur numquam. Ut est magnam modi dolor aliquam quaerat.,,Fangcui Jiang,Pre-emptive interactive open system,E,,Yuanlong Li,Hannah Michalska,Sed voluptatem aliquam eius.,Adipisci voluptatem est consectetur eius sit adipisci.,True,True,True,data processing|Parallelization|Stabilizability|Controllability|Synchronization,,4088,6611694,data querying,"Murphy Ltd|Simpson, Blanchard and Rodriguez",3,3,,True,triennial,
6614480,Guanrong Chen|King-Tim Ko|Xiao Fan Wang,395-39487-9|381-51008-1|7690-4496-3,C,A stability theorem for Internet congestion control.,2002,Poster,Labore eius sit quisquam amet. Dolorem non tempora amet adipisci. Quisquam consectetur modi tempora porro est tempora. Voluptatem quiquia neque quisquam numquam non. Adipisci dolor neque labore dolorem. Etincidunt est sit consectetur eius ut sit.,,Fan Liu,Devolved bandwidth-monitored open system,W,,Federico Di Palma,Farid Bonawiede,Dolorem dolor etincidunt voluptatem.,Adipisci quiquia consectetur labore dolorem numquam voluptatem quisquam.,True,True,True,Leader-follower|Prescribed-time|Controllability|Event-triggered|Event-triggered,,4775,6614990,indexing,"Davis, Lee and Hernandez|Myers, Martinez and Thompson|Gordon-Johnson",4,5,,False,annual,
6614483,Thomas Lorenz,8283-1716-7,C,Epi-Lipschitzian reachable sets of differential inclusions.,2008,DemoPaper,Tempora tempora amet voluptatem voluptatem quiquia ipsum consectetur. Aliquam adipisci voluptatem magnam velit etincidunt etincidunt etincidunt. Dolorem tempora aliquam magnam. Dolor consectetur dolor voluptatem ut sit quiquia. Neque modi adipisci ut ipsum ut sed tempora. Dolor ipsum non adipisci velit. Quisquam voluptatem neque consectetur ut eius. Tempora ipsum velit porro.,,David A. Copp,Networked system-worthy toolset,R,,Bin Ning,Jin-Zhi Wang,Dolor quiquia porro dolorem quaerat.,Adipisci dolore porro dolor magnam dolor labore.,True,False,False,Synchronization|Leader-follower|Delay-dependent|Controllability|Controllability,,1974,6612286,data management,"Hill, Mcgee and Cannon",7,5,,False,irregular,
6614484,Alessandro Astolfi|Dina Shona Laila,11-210893-5|8295-5196-3,J,Construction of discrete-time models for port-controlled Hamiltonian systems with applications.,2006,DemoPaper,Numquam labore dolor porro etincidunt. Sed etincidunt est sit. Voluptatem tempora ipsum numquam aliquam est dolore magnam. Non est tempora voluptatem numquam magnam. Adipisci quiquia sit sit labore voluptatem quaerat. Neque est modi modi velit consectetur neque est.,Andrés A. Peters,,,,Expanded zero-defect secured line,Teresa Pamula,Bui The Anh,Est dolor tempora quiquia modi amet.,Velit dolore aliquam est amet quisquam.,True,False,False,"Implicit-system|data querying|Irreducibility,|Controllability|Synchronization",475,,6615452,data modeling,"Holland-Mills|Malone, Meyer and Tucker",6,6,False,,,37.01932655073343
6614485,Claude H. Moog|Luis Alejandro Marquez Martinez,616-16079-5|687-84448-2,J,New insights on the analysis of nonlinear time-delay systems: Application to the triangular equivalence.,2007,ShortPaper,Quiquia non voluptatem etincidunt. Non etincidunt sit labore eius. Quisquam est quaerat voluptatem numquam. Non etincidunt porro consectetur. Porro consectetur numquam dolorem. Adipisci magnam est est. Consectetur tempora quiquia dolore. Amet eius adipisci ut dolorem velit quiquia adipisci. Ipsum quiquia modi tempora aliquam eius. Numquam porro dolor ipsum consectetur etincidunt amet.,Hai Lin 0002,,,,Fundamental discrete open system,Ge Guo,Carlos Fernández Lopez,Est est magnam quisquam dolore magnam neque amet.,Eius amet quiquia aliquam tempora.,True,False,False,Synchronization|Controllability|Controllability|Implicit-system|Event-triggered,716,,6612485,database,"Krueger, Gibson and Salinas|Berger, Wood and Young",7,5,False,,,24.296950224759428
6614487,Pawan Goyal 0003|Peter Benner,909884-26-7|01-468018-6,C,Multipoint interpolation of Volterra series and H,2016,FullPaper,Neque tempora tempora aliquam dolorem. Voluptatem velit modi quaerat quiquia eius eius ut. Voluptatem consectetur aliquam ipsum porro magnam. Quiquia adipisci quaerat modi. Quisquam labore sit tempora sit porro.,,Diederich Hinrichsen,Future-proofed didactic extranet,R,,Dongbao Cai,Huijun Gao,Sed modi sit dolor porro dolorem.,Neque neque dolor adipisci est ut.,True,True,True,Leader-follower|Controllability|Output-feedback|Representations|Stabilizability,,7303,6613721,data processing,"Rodriguez-Cunningham|Cooper, Sanchez and Horton",5,2,,True,biennial,
6614488,Jinzhi Wang|Xi Yang|Ying Tan 0001,7080-2231-5|281-63392-3|07-204165-7,J,Robustness analysis of leader-follower consensus for multi-agent systems characterized by double integrators.,2012,FullPaper,Etincidunt quisquam aliquam non. Amet magnam dolorem sit tempora. Dolor quisquam ipsum sed labore amet. Dolorem adipisci ipsum quiquia tempora labore labore. Est numquam quiquia porro eius quiquia.,Chadi Altrjman,,,,Proactive background workforce,Alejandro Donaire,Haris Kremo,Quisquam tempora est quisquam.,Amet adipisci aliquam sit sit non.,True,False,False,Nonovershooting|Parametrization|Output-feedback|Edge-Artificial|Leader-follower,541,,6613067,indexing,"Dunn-Dixon|Bush Ltd|Lee, Lewis and Valencia",1,5,True,,,29.003973599228043
6614490,Jingying Ma|Long Wang 0001|Qi Zhao|Yuanshi Zheng,645-22603-8|9729329-4-0|213-08307-6|86679-851-4,C,Second-order consensus of hybrid multi-agent systems.,2019,FullPaper,Numquam modi amet sit amet. Ut ipsum dolore eius neque numquam dolorem sit. Dolore consectetur ipsum sit quaerat ipsum. Dolorem quisquam quiquia amet ipsum quaerat. Amet labore quisquam ut. Quiquia adipisci amet quiquia. Est dolor dolorem etincidunt ut. Non non etincidunt dolor neque. Velit modi sit est. Etincidunt quisquam aliquam sed quaerat labore etincidunt.,,Guiling Wang 0002,Optional modular infrastructure,S,,Federica Grossi,Guofa Li,Sit labore quaerat sed quisquam.,Voluptatem sit est consectetur quaerat dolorem dolore est.,True,True,True,Continuous-time|Event-triggered|Controllability|Nonovershooting|Stabilizability,,8088,6616304,data modeling,"Schwartz, Good and Sullivan|Hansen Ltd|Paul Ltd|Quinn, Pope and Marsh",3,8,,True,triennial,
6614491,Fudong Ge|Thomas Meurer|YangQuan Chen,604-58918-5|350-41782-5|450-33683-3,J,Mittag-Leffler convergent backstepping observers for coupled semilinear subdiffusion systems with spatially varying parameters.,2018,ShortPaper,Ut amet ipsum amet modi quaerat. Consectetur non magnam etincidunt neque. Eius magnam dolor porro porro dolor. Sed sed aliquam amet amet eius non. Aliquam quaerat sed dolorem quaerat. Porro tempora ipsum consectetur tempora. Eius eius ipsum voluptatem. Dolor tempora ut voluptatem. Numquam modi ut dolor.,Kai Du,,,,Networked attitude-oriented paradigm,Hongdan Li,Changbin Yu,Quiquia dolore modi voluptatem dolor ipsum velit modi.,Ut eius voluptatem porro quisquam amet.,True,False,False,Continuous-time|data processing|Synchronization|Stabilizability|big data,760,,6612726,data management,Anderson and Sons|Davis-Tucker|Martinez-Hanna,3,2,False,,,45.848724528736916
6614493,Adrian Ilka|Vojtech Veselý,14-074301-6|7468-9548-1,C,Generalized robust gain-scheduled PID controller design for affine LPV systems with polytopic uncertainty.,2017,FullPaper,Dolorem labore modi est dolorem aliquam sed. Velit adipisci quaerat etincidunt consectetur aliquam quaerat voluptatem. Eius dolore magnam dolore ipsum quiquia sit. Voluptatem ut modi amet. Labore porro quisquam modi adipisci aliquam.,,Amol Sasane,Centralized neutral workforce,S,,Alexandre Brouste,C. W. Li 0001,Adipisci quiquia eius amet est consectetur porro.,Quiquia non sit quiquia.,True,True,True,"Event-triggered|Event-triggered|Nonovershooting|Implicit-system|Irreducibility,",,5157,6616449,indexing,"Mcdaniel, Hahn and Stewart|Walker-Garrett",9,8,,False,quadrennial,
6614495,L. R. Hunt|Raimund J. Ober|Sally E. Ward,920382-32-4|699-67873-0|9600432-2-1,C,Approximation of trajectories of non-linear systems by iterates of systems with linear state dynamics.,2004,DemoPaper,Consectetur eius modi quiquia. Quiquia amet voluptatem eius ipsum. Non aliquam ut eius non consectetur. Porro consectetur modi velit. Ipsum dolor labore dolore numquam non. Neque quiquia sed adipisci quaerat tempora est tempora. Numquam velit porro non quaerat modi tempora aliquam. Quisquam etincidunt labore ipsum velit. Dolore tempora ipsum quisquam labore numquam non porro. Magnam labore neque dolore velit adipisci eius porro.,,Hau-San Wong,Switchable well-modulated attitude,R,,Hong Yang,Juri Belikov,Sed porro modi amet.,Consectetur quisquam dolor dolor ut est.,True,False,False,data management|Controllability|Parallelization|Controllability|Continuous-time,,3525,6613379,big data,"Mathews, Reeves and Chan|Robinson, Kelley and Reed|Gutierrez Ltd",5,2,,False,quadrennial,
6614496,Jianghai Hu|Jianming Lian|Wei Zhang 0013,06-516632-2|399-48257-9|06-922383-1,J,Quadratic optimal control of switched linear stochastic systems.,2010,DemoPaper,Ipsum eius quiquia porro aliquam quaerat amet velit. Quiquia labore est dolore aliquam dolore. Modi adipisci quiquia velit voluptatem. Dolorem velit sed sed. Numquam eius etincidunt consectetur dolor. Eius magnam tempora velit ipsum quiquia. Amet sed ipsum numquam dolor sit est.,Ju Huyan,,,,Realigned web-enabled Graphic Interface,Michael A. Demetriou,Zhuangzhuang Xing,Quisquam amet labore ipsum ut est.,Neque adipisci quaerat tempora tempora porro non dolor.,False,True,False,Passivity-based|Output-feedback|Representations|big data|Event-triggered,321,,6616389,data management,"Bentley, Santos and Spencer|Bailey, Davis and Miller|Randall-Larsen",9,9,False,,,4.294922272891066
6614499,Can Li|Jie Lian,561-13555-1|591-04682-0,C,Event-triggered control for a class of switched uncertain nonlinear systems.,2020,ShortPaper,Quisquam modi eius quiquia sed. Tempora quiquia ut porro est. Dolor quaerat neque ut voluptatem adipisci quiquia. Dolore quisquam est tempora quiquia quisquam. Consectetur modi dolor quaerat sit. Quisquam dolor non aliquam dolorem modi. Est ut dolorem neque consectetur.,,Francisco Javier Bejarano,Secured multimedia archive,W,,André R. Fioravanti,Costas Kravaris,Velit eius est adipisci consectetur.,Est quaerat modi dolorem dolore dolore labore.,False,True,False,Nonovershooting|Leader-follower|Controllability|data processing|Event-triggered,,5751,6613988,big data,"Kennedy, Mccoy and Gomez|Anderson-King",2,7,,True,triennial,
6614500,Ayhan Sebastian Kammer|Nejat Olgaç|Qingbin Gao|Umut Zalluhoglu,11-737959-1|374-44590-4|456-29585-2|613-55501-1,C,Combination of sign inverting and delay scheduling control concepts for multiple-delay dynamics.,2015,FullPaper,Eius sit numquam voluptatem porro adipisci neque. Adipisci sit ut est dolor tempora. Modi non dolor non sed modi porro. Dolore voluptatem eius consectetur numquam etincidunt neque porro. Dolore labore dolorem aliquam voluptatem ipsum. Magnam neque ut etincidunt tempora eius.,,Ludovic Leclercq,Operative modular toolset,R,,Abel Rionda,Johannes M. Schumacher,Eius magnam consectetur velit consectetur dolore numquam.,Non voluptatem etincidunt velit.,True,True,True,Parallelization|data management|Delay-dependent|Passivity-based|Synchronization,,4093,6615495,indexing,"Gaines, Bates and Armstrong|Williams, Smith and Ware|Bradley Inc|Adams-Torres",2,2,,False,annual,
6614503,Alireza Farhadi 0002|Charalambos D. Charalambous,297-06819-0|347-87029-9,C,Robust coding for a class of sources: Applications in control and reliable communication over limited capacity channels.,2008,FullPaper,Neque porro neque sit est modi. Aliquam dolore dolor quaerat. Dolor modi sit modi. Aliquam porro est porro modi. Eius modi labore adipisci ut magnam. Numquam magnam aliquam quiquia dolor numquam amet. Voluptatem sit aliquam tempora labore etincidunt. Dolore quaerat dolore quiquia.,,Ahmad Taleb,Cross-platform intermediate artificial intelligence,R,,Dmitry Gromov,Dario Bauso,Quaerat voluptatem velit non consectetur numquam.,Dolore etincidunt adipisci est voluptatem.,True,True,True,Synchronization|Delay-dependent|Synchronization|Leader-follower|Delay-scheduled,,4403,6615991,data management,Wallace LLC|Ross-Newton,8,8,,False,biennial,
6614504,Getachew K. Befekadu,306-46188-6,C,Large deviation principle for dynamical systems coupled with diffusion-transmutation processes.,2019,ShortPaper,Numquam tempora neque tempora voluptatem neque. Aliquam dolore adipisci quaerat sed. Velit dolore labore ipsum dolorem. Etincidunt quiquia dolore dolor voluptatem. Numquam porro voluptatem ipsum quaerat modi magnam. Voluptatem quisquam dolor quaerat.,,Chenguang Yang,Monitored foreground challenge,E,,Kuang-Chiung Chang,Bowen Yi,Sit quaerat etincidunt porro est quiquia.,Dolore modi consectetur consectetur porro.,True,True,True,Interconnection|Polynomial-time|Delay-dependent|Controllability|Safety-critical,,8890,6612837,data querying,Guzman-Parrish,5,7,,True,irregular,
6614505,Giorgio Battistelli|Marco Baglietto|Pietro Tesi,9528723-6-8|7101-6948-2|09-380207-6,C,Stabilization and tracking for switching linear systems under unknown switching sequences.,2013,ShortPaper,Ut magnam quisquam dolorem. Ut ut labore non aliquam. Est magnam dolor est sed labore numquam dolore. Modi ipsum eius quisquam quiquia quaerat dolorem dolor. Labore porro est adipisci labore ut voluptatem. Dolore tempora labore adipisci eius etincidunt quaerat. Labore adipisci amet dolorem numquam aliquam velit numquam.,,Hassan K. Khalil,Public-key object-oriented task-force,W,,Christopher Beattie,Gang Chen 0014,Aliquam dolore ipsum ut.,Aliquam aliquam dolorem etincidunt magnam numquam modi consectetur.,True,True,True,Parallelization|database|Controllability|big data|Controllability,,6852,6613892,big data,"French Inc|Sanchez, Trujillo and Navarro|Tate Inc",1,3,,False,triennial,
