DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
6614297,Kexue Zhang|Xinzhi Liu,0000-0002-1964-2519,C,Stabilization of nonlinear time-delay systems: Distributed-delay dependent impulsive control.,2018,ShortPaper,Tempora velit dolorem quaerat sed magnam. Consectetur ipsum tempora magnam amet dolor porro. Tempora modi quisquam adipisci eius dolor quaerat. Numquam quisquam velit velit sed ipsum est velit. Eius modi numquam quisquam. Voluptatem magnam sed neque quisquam. Adipisci consectetur eius ipsum dolorem. Dolor aliquam labore consectetur neque tempora. Tempora dolor non ipsum. Numquam velit labore consectetur quisquam porro velit.,,Sarah Scott,Public-key methodical architecture,W,,Christoforos N. Hadjicostis,Bainan Li,Quisquam adipisci amet non amet dolorem aliquam.,Est non etincidunt non.,A,A,A,Continuous-time|indexing|Output-feedback|Parametrization|Synchronization,,1354,6613594,indexing
6614300,João Manoel Gomes da Silva|Sophie Tarbouriech,0000-0002-6275-2895,J,Anti-windup design with guaranteed regions of stability for discrete-time linear systems.,2006,ShortPaper,Consectetur consectetur etincidunt modi quaerat quaerat ipsum. Non quisquam dolor dolor magnam dolor velit quiquia. Modi voluptatem adipisci voluptatem est. Neque dolorem etincidunt modi sit. Velit eius quisquam porro etincidunt tempora. Adipisci velit ut quiquia labore. Dolorem ut aliquam dolore ut dolorem amet.,Dr. Anne Jones,,,,Enhanced optimizing structure,Fuke Wu,Fabrizio Dabbene,Dolorem dolor amet dolore quaerat.,Etincidunt porro etincidunt sed velit ipsum labore.,A,A,A,Output-feedback|Parametrization|Edge-Artificial|Interconnection|Output-feedback,974,,6612305,data management
6614301,Hongye Su|Miroslav Krstic|Yang Zhu,0000-0003-4110-6445,J,"PDE output feedback control of LTI systems with uncertain multi-input delays, plant parameters and ODE state.",2019,DemoPaper,Porro porro velit eius magnam. Amet dolorem magnam quisquam labore. Sed adipisci numquam dolorem sed etincidunt etincidunt. Sed magnam tempora velit numquam est. Etincidunt labore labore dolore consectetur voluptatem dolor. Ut consectetur ipsum magnam tempora consectetur neque quiquia. Quisquam quaerat tempora voluptatem. Labore modi neque ipsum sit dolore. Aliquam voluptatem dolor quisquam quiquia magnam quaerat adipisci.,David Mills,,,,Up-sized client-server leverage,Alexandros E. Papacharalampous,Alain Vande Wouwer,Voluptatem velit dolorem eius numquam amet modi tempora.,Eius quiquia modi ipsum dolore consectetur voluptatem voluptatem.,A,A,A,Synchronization|Linearizability|indexing|Leader-follower|Delay-dependent,955,,6614579,data modeling
6614302,Akaninyene Udo Udom,0000-0001-6344-239X,J,Stabilization in probability and mean square of controlled stochastic dynamical system with state delay.,2014,ShortPaper,Labore tempora consectetur velit quaerat dolorem ut dolore. Labore velit est aliquam numquam porro sit quaerat. Dolorem magnam tempora eius. Velit consectetur non dolor dolor quiquia. Sit ipsum labore dolore quisquam. Eius velit non neque. Ipsum magnam quisquam est non.,Tyler Cruz,,,,Intuitive incremental superstructure,Athanasios C. Antoulas,Nael H. El-Farra,Etincidunt dolore tempora dolorem eius modi dolore.,Porro eius ipsum adipisci non.,A,R,R,Stabilizability|Synchronization|Controllability|Synchronization|Delay-dependent,802,,6613001,data processing
6614303,Alain Destexhe|Antoine Chaillet|Jakub Orlowski|Mario Sigalotti,0000-0001-7405-0455|0000-0002-5380-3275,C,Adaptive control of Lipschitz time-delay systems by sigma modification with application to neuronal population dynamics.,2022,ShortPaper,Dolore voluptatem eius quaerat. Dolorem labore velit neque tempora. Ut numquam tempora labore est. Numquam dolor non quisquam quisquam. Etincidunt quisquam amet sed est.,,David Bryant,Implemented mission-critical extranet,W,,Yijing Xie,Agachai Sumalee,Eius etincidunt etincidunt quaerat neque quisquam dolorem est.,Dolor etincidunt ipsum tempora.,A,A,A,Event-triggered|data storage|Interconnection|Controllability|Delay-dependent,,8711,6613263,data modeling
6614304,Christian Løvaas|Graham C. Goodwin|María M. Seron,0000-0003-2408-212X|0000-0003-2709-6607,J,Inverse minimax optimality of model predictive control policies.,2009,DemoPaper,Porro dolorem non labore tempora est tempora labore. Magnam etincidunt magnam magnam labore ut. Sed dolorem non aliquam eius labore. Est ut quiquia sit. Amet eius est dolor porro numquam numquam. Adipisci adipisci eius numquam ipsum sit amet.,Carl Neal,,,,Streamlined dedicated concept,Xiaonan Wang 0001,Felipe M. Pait,Amet labore magnam magnam dolore non neque.,Dolorem consectetur dolore sit voluptatem quiquia.,A,A,A,Controllability|Controllability|Implicit-system|Controllability|Event-triggered,921,,6613274,data storage
6614305,Giuseppe Carlo Calafiore,0000-0002-6428-5653,C,Distributed randomized algorithms for probabilistic performance analysis.,2009,FullPaper,Magnam magnam voluptatem dolor quisquam. Dolorem quiquia dolor quisquam modi. Labore tempora amet quaerat quisquam dolore. Labore etincidunt numquam dolor dolore quisquam. Dolor ipsum non ipsum dolor labore neque.,,Heather Gomez,Versatile client-server Internet solution,S,,Jonas Witschel,Damian Roca,Numquam quiquia tempora modi ut dolor voluptatem.,Adipisci tempora eius magnam.,A,A,A,data storage|Controllability|Self-Adaptation|Event-triggered|Implicit-system,,3843,6613758,data management
6614306,Emilia Fridman|Kun Liu 0002|Laurentiu Hetel,0000-0001-8445-7881|0000-0002-8773-9494,C,Stability and L,2012,ShortPaper,Aliquam consectetur voluptatem labore amet quaerat adipisci aliquam. Quiquia dolore magnam velit non. Ut neque consectetur est adipisci. Magnam sed velit ut magnam voluptatem sit modi. Voluptatem non ut amet dolorem velit labore. Consectetur ut quisquam voluptatem quaerat neque dolore. Ipsum magnam modi numquam magnam magnam neque amet. Sit labore ut sit voluptatem. Est dolore velit quisquam. Quiquia eius tempora ipsum aliquam voluptatem magnam.,,Jennifer Malone,Decentralized neutral hub,R,,Haavard Holta,Haidong Yuan,Adipisci ut magnam modi amet ut etincidunt.,Sed dolore amet amet sit.,A,A,A,"Synchronization|Single-boundary|Softwarization,|Controllability|Coordinate-free",,6620,6614629,data storage
6614307,Henrik Anfinsen|Ole Morten Aamo,0000-0002-8234-8830,J,Adaptive stabilization of n+1 coupled linear hyperbolic systems with uncertain boundary parameters using boundary sensing.,2017,ShortPaper,Sit neque quiquia est. Adipisci non porro ut consectetur dolorem aliquam ipsum. Est est ut ut quisquam ipsum dolore porro. Voluptatem quiquia quiquia modi labore labore. Numquam amet ipsum quiquia eius porro est dolorem.,Gabriel Roach,,,,Integrated web-enabled utilization,Martin Mönnigmann,Danya Yao,Porro dolor porro tempora dolore est magnam neque.,Eius ut quisquam dolor quisquam neque non.,A,R,R,Controllability|Controllability|Event-triggered|Synchronization|Stabilizability,720,,6613850,data modeling
6614309,Corentin Briat|Jean-François Lafay|Olivier Sename,0000-0001-9595-9000|0000-0003-1822-2683,C,Delay-scheduled state-feedback design for time-delay systems with time-varying delays - A LPV approach.,2009,FullPaper,Numquam consectetur velit non ut. Est tempora dolorem modi velit etincidunt sit. Tempora magnam sed porro adipisci. Tempora quiquia porro sit adipisci ut. Etincidunt voluptatem numquam est dolorem. Labore adipisci non amet sit.,,Lisa Evans,Profound eco-centric Local Area Network,W,,Christian Hicks,Helen Durand,Neque etincidunt magnam porro quiquia non.,Modi ut est porro quisquam.,A,A,A,Synchronization|Stabilizability|Parametrization|data processing|data management,,3881,6616306,big data
6614312,Maruthi R. Akella|Srikant Sukumar,0000-0001-8279-485X|0000-0002-3224-1197,C,Persistence filter-based control for systems with time-varying control gains.,2009,FullPaper,Non sit ipsum quiquia labore etincidunt velit non. Voluptatem quisquam est quaerat aliquam eius adipisci. Velit ipsum dolore ut est etincidunt etincidunt. Porro numquam quiquia dolorem. Magnam velit labore aliquam sed eius sed sit. Quiquia velit sed adipisci sed non est. Dolore etincidunt consectetur non quiquia. Magnam aliquam consectetur adipisci adipisci dolor etincidunt.,,Michelle Jimenez,Programmable web-enabled toolset,S,,Jun Moon,José Guadalupe Romero,Ipsum dolor sit non.,Tempora eius quiquia labore porro ipsum sit sed.,A,A,A,Stabilizability|Coordinate-free|Delay-dependent|Parametrization|Self-Adaptation,,6639,6616127,big data
6614314,Mahdi Abolhasani|Mehdi Rahmani,0000-0002-4560-9018,C,Robust deterministic least-squares filtering for uncertain time-varying nonlinear systems with unknown inputs.,2018,DemoPaper,Labore numquam non dolor aliquam etincidunt. Numquam sed numquam velit quisquam velit eius. Labore ipsum modi adipisci amet etincidunt sed. Non porro modi est modi. Voluptatem dolorem ut numquam. Velit numquam ipsum sit aliquam quaerat.,,Amanda Perez,Customizable intangible artificial intelligence,E,,Cyrill Stachniss,Karl Heinz Kienitz,Dolor dolorem adipisci adipisci numquam.,Porro ipsum dolore dolore quaerat sed.,A,A,A,Output-feedback|Delay-scheduled|ε-Insensitizing|Event-triggered|Knowledge-based,,1590,6614512,data management
6614315,Xuerong Mao,0000-0002-6768-9864,J,Stationary distribution of stochastic population systems.,2011,FullPaper,Numquam neque labore non sit. Quiquia non adipisci tempora modi tempora. Amet velit labore etincidunt magnam. Voluptatem est sed voluptatem adipisci. Dolore ipsum dolore modi velit. Magnam dolor quaerat porro adipisci non. Velit voluptatem est sit magnam porro sit dolorem.,John Perez,,,,Cross-platform heuristic attitude,Solmaz S. Kia,Adhemar Bultheel,Non magnam modi magnam tempora labore.,Dolore sed voluptatem labore dolor sit.,A,A,A,Stabilizability|Synchronization|indexing|Event-triggered|Passivity-based,200,,6615728,data management
6614316,Sergey A. Timoshin,0000-0001-6703-3622,C,Control system with hysteresis and delay.,2016,DemoPaper,Tempora modi eius tempora. Quisquam aliquam ipsum labore labore dolore sed adipisci. Aliquam non consectetur dolor sed porro porro velit. Numquam tempora dolorem amet labore aliquam. Neque tempora est dolorem. Dolor magnam amet sit eius aliquam dolore velit. Sed consectetur quisquam etincidunt velit amet. Quisquam quaerat ut ipsum.,,Ryan Reynolds,Multi-channeled content-based policy,S,,Changyun Wen,Alfredo D'Elia,Non etincidunt quisquam quaerat amet modi aliquam.,Consectetur magnam consectetur numquam ipsum non.,A,A,A,"Representations|Synchronization|Softwarization,|Leader-follower|Interconnection",,7359,6612938,big data
6614317,Alexey A. Bobtsov|Anton A. Pyrkin|Romeo Ortega|Stanislav Aranovskiy,0000-0001-8806-4057|0000-0002-2151-5594|0000-0002-7747-5405|0000-0003-1854-6717,C,A parameter estimation approach to state observation of nonlinear systems.,2015,DemoPaper,Numquam consectetur sed dolore porro quisquam. Voluptatem magnam labore non quiquia neque numquam voluptatem. Consectetur voluptatem modi sed. Magnam ipsum quiquia dolorem velit. Ut amet porro neque. Labore dolor est neque tempora. Sit sit non dolorem.,,Janet Byrd,Self-enabling background conglomeration,W,,A. Agung Julius,Claudia Califano,Magnam quaerat dolore dolorem.,Quiquia amet neque amet aliquam ipsum.,R,A,R,Event-triggered|Controllability|Delay-dependent|Delay-dependent|data modeling,,2210,6613211,big data
6614318,Jun Fu 0001|Tianyou Chai|Yue Fu|Zixiao Ma,0000-0003-3874-1464,C,Hybrid adaptive control of nonlinear systems with non-Lipschitz nonlinearities.,2021,DemoPaper,Velit modi magnam dolorem neque quisquam quiquia. Sed dolor est sit sed labore ipsum neque. Eius sit ut velit modi voluptatem. Consectetur magnam voluptatem velit. Quaerat quaerat adipisci dolore magnam. Quaerat dolor ut eius dolor sit. Quisquam velit est est quaerat eius.,,Lisa Turner,Decentralized impactful budgetary management,R,,Janusz Gajda,Amir O. Kotb,Est ut ut tempora labore numquam sit.,Numquam quisquam aliquam labore.,A,A,A,Representations|Passivity-based|Interconnection|Synchronization|Polynomial-time,,6711,6614758,data modeling
6614321,Bujar Gashi|Paresh Date,0000-0001-7097-9961,C,Risk-sensitive control for a class of nonlinear systems with multiplicative noise.,2013,Poster,Dolore dolorem dolorem voluptatem amet amet. Quisquam consectetur modi est numquam dolore. Sit quiquia tempora numquam modi numquam dolore etincidunt. Quiquia porro sit porro dolorem. Modi quiquia est labore neque tempora quaerat. Est ut consectetur magnam eius porro. Consectetur sit adipisci neque sed ut.,,Maria Mercado,Universal system-worthy function,S,,Shen Li,Alessia Marigo,Quisquam sit labore sit aliquam quisquam magnam.,Quiquia amet est neque neque etincidunt.,A,A,A,Synchronization|Synchronization|Interconnection|data management|Edge-Artificial,,7996,6613956,indexing
6614322,Philipp Schulze|Robert Altmann,0000-0002-7299-4628,J,A port-Hamiltonian formulation of the Navier-Stokes equations for reactive flows.,2017,FullPaper,Aliquam voluptatem adipisci eius aliquam adipisci dolor etincidunt. Sit dolor voluptatem voluptatem tempora labore. Eius sed tempora est porro non. Est quiquia aliquam dolor. Neque labore adipisci dolorem modi quiquia sed quiquia. Amet dolor tempora non labore ipsum quaerat. Eius aliquam porro numquam ipsum dolorem dolorem. Adipisci sed non dolor tempora.,Kenneth Bell,,,,Progressive interactive intranet,Eduardo D. Sontag,Anibal T. de Almeida,Tempora eius eius non aliquam voluptatem labore.,Non eius ut labore quisquam dolorem.,A,R,R,Controllability|Controllability|Output-feedback|Controllability|ε-Insensitizing,726,,6615265,data processing
6614327,Ligang Wu|Liu Yang|Yabin Gao|Yongyang Xiong,0000-0001-8198-5267|0000-0002-4344-4600,C,An integral sliding mode approach to distributed control of coupled networks with measurement Quantization.,2019,Poster,Non consectetur dolore quisquam. Magnam dolorem voluptatem dolor. Ut quiquia magnam modi sed. Quiquia tempora porro voluptatem etincidunt dolor. Ut velit quisquam amet modi sed adipisci aliquam.,,Brian Garcia,Enterprise-wide web-enabled circuit,S,,Gen-Qi Xu,Deqing Huang,Sit sed quisquam dolor.,Ut dolor etincidunt neque numquam tempora.,A,R,R,Controllability|Vision-Enhanced|big data|Controllability|Event-triggered,,8804,6615573,data processing
6614328,Jonathan H. Manton|Walter D. Neumann,0000-0002-5628-8563,J,Totally blind channel identification by exploiting guard intervals.,2003,DemoPaper,Etincidunt dolorem quisquam neque neque est magnam est. Dolorem amet quiquia quiquia ipsum. Velit quiquia etincidunt voluptatem sit. Consectetur ipsum quisquam dolor adipisci. Sed quiquia numquam etincidunt. Quisquam numquam modi non amet etincidunt ipsum quaerat. Velit dolore est consectetur porro magnam. Etincidunt amet velit porro.,Michael Coleman,,,,Intuitive optimizing customer loyalty,Md. Salman Ahmed 0001,Anant V. Nimkar,Quiquia neque sed dolor est eius.,Consectetur voluptatem velit neque consectetur labore.,A,A,A,Controllability|Output-feedback|Synchronization|Delay-dependent|Event-triggered,641,,6612497,data querying
6614330,Antonio González 0004|Antonio Sala 0001|Roberto Sanchis 0001,0000-0002-5691-8772|0000-0003-3385-7548,J,LK stability analysis of predictor-based controllers for discrete-time systems with time-varying actuator delay.,2013,ShortPaper,Dolor amet etincidunt non porro quisquam. Etincidunt ut tempora velit sit sed est tempora. Dolore labore aliquam consectetur. Eius amet ipsum sit. Dolor porro est ut numquam tempora voluptatem numquam. Consectetur ipsum neque sed. Modi porro velit voluptatem quisquam est magnam quisquam. Tempora voluptatem consectetur dolor eius quaerat aliquam velit. Voluptatem ipsum quisquam porro.,Daniel Vincent,,,,Centralized object-oriented process improvement,C. W. Li 0001,Alberto Olivares,Quaerat sed voluptatem dolore adipisci consectetur ut amet.,Etincidunt sit velit quaerat neque dolorem est etincidunt.,A,A,A,Synchronization|Safety-critical|data storage|Next-Generation|Delay-dependent,162,,6616454,data querying
6614331,Sarita Nemani|Saroj Aryal,0000-0002-8411-6371,C,Stability of polynomials under uniform perturbation.,2022,DemoPaper,Consectetur quaerat consectetur quaerat voluptatem. Adipisci amet quisquam dolorem eius. Adipisci modi non est est. Non est adipisci etincidunt dolorem sit quisquam. Dolorem labore quaerat sit tempora est. Eius labore amet eius labore consectetur. Sed velit labore adipisci voluptatem neque dolor. Dolorem non adipisci ut magnam non dolor ut.,,Jessica Fitzpatrick,Re-contextualized encompassing Local Area Network,R,,Sean Qian,Christopher M. Kellett,Magnam sit quaerat amet numquam dolorem modi.,Dolorem aliquam ipsum eius non numquam porro adipisci.,A,R,R,"Event-triggered|Parallelization|Controllability|Passivity-based|Softwarization,",,8869,6614956,data storage
6614333,Nejat Olgaç|Rifat Sipahi,0000-0001-9307-5324|0000-0003-3376-8756,C,A unique methodology for the stability robustness of multiple time delay systems.,2006,Poster,Magnam modi tempora dolore numquam. Quiquia etincidunt dolore non porro. Dolorem aliquam quiquia tempora quaerat dolore velit. Voluptatem quisquam non neque dolore porro. Quiquia numquam eius dolore numquam. Non porro sit modi labore non. Etincidunt est dolore voluptatem labore quisquam. Adipisci ipsum sit dolor ipsum magnam amet labore. Porro quaerat dolorem labore quaerat ipsum quaerat.,,Jesse Kaiser,Re-engineered needs-based archive,S,,Andrzej Cichocki,Cheng-Xiang Wang 0001,Voluptatem modi est sit etincidunt.,Dolorem consectetur numquam dolorem modi.,R,A,R,Synchronization|Controllability|Stabilizability|Edge-Artificial|Prescribed-time,,9348,6613934,data querying
